Hour,Alive Count,Quarantine Count,Mean Population,StdDevPopulation,infected %,Dead %,Average infected %,Average Infected Spread,Max Infection Spread Number
1,154,28,100,20.314198646923455,20.333333333333332,48.66666666666667,19.56230684503759,1.3114754098360655,1
2,94,34,100,21.740898478827106,14.666666666666666,68.66666666666667,14.385904350952893,2.909090909090909,1
3,74,35,100,26.770630673681683,14.333333333333334,75.33333333333333,12.635291933537546,3.4186046511627906,1
4,51,38,100,26.770630673681683,12.333333333333334,83,10.196788266963704,4.4324324324324325,1
1,152,29,100,21.275964529643932,19.666666666666664,49.333333333333336,18.465144596651445,1.2881355932203389,1
2,94,38,100,23.280893453645632,15.333333333333332,68.66666666666667,14.41726368939711,2.760869565217391,1
3,63,39,100,23.678400846904054,13,79,11.24904465553008,3.871794871794872,1
4,49,40,100,21.924111536540465,12.333333333333334,83.66666666666667,10.87654962030246,4.405405405405405,1
1,1251,523,500,60.83310502240262,49.666666666666664,16.6,49.539363950124844,0.32483221476510066,1
2,1038,659,500,62.35917467916543,39.86666666666667,30.8,39.8165424589946,1.088628762541806,1
3,929,728,500,56.50368719532086,38.13333333333333,38.06666666666666,38.17036189757092,1.2832167832167831,1
4,856,763,500,52.73202695389839,34,42.93333333333334,33.932918607786796,1.4627450980392156,1
5,789,780,500,62.976185975335156,29.533333333333335,47.4,29.35016741640885,1.6884875846501128,1
6,741,790,500,57.20722565084473,26.333333333333332,50.6,26.079572162195927,1.8987341772151898,1
7,705,798,500,54.85131417447231,23.866666666666667,53,23.523525873750174,2.0977653631284916,1
8,676,809,500,59.604250407724,21.866666666666667,54.93333333333334,21.502957794285816,2.292682926829268,1
9,813,291,500,51.85235449491823,18.8,56.733333333333334,18.398910820759728,2.6773049645390072,1
10,827,324,500,71.22265557157124,38.93333333333333,63,37.70708861031442,2.0222602739726026,2
11,808,354,500,77.48978427293927,45.46666666666667,68.26666666666667,44.087873896103275,2.0117302052785924,2
12,736,379,500,80.77540879913062,44.13333333333333,74.93333333333332,42.00431026697212,2.212990936555891,2
13,667,400,500,82.7808351411525,41.333333333333336,80.53333333333333,39.24850898304528,2.4403225806451614,2
1,169,33,100,22.045407685048602,22,43.666666666666664,21.670909287024056,1.0151515151515151,1
1,136,21,100,20.314198646923455,14.333333333333334,54.666666666666664,13.923589946495852,1.813953488372093,1
2,92,28,100,23.280893453645632,14.000000000000002,69.33333333333334,12.469495188955515,2.9761904761904763,1
3,60,31,100,23.280893453645632,12.666666666666668,80,11.07931105610561,4.026315789473684,1
4,47,31,100,21.18175315375634,11.666666666666666,84.33333333333334,10.399592740608533,4.6571428571428575,1
5,42,32,100,24.097026095903757,11,86,9.397222495814047,5.03030303030303,1
6,41,32,100,23.366642891095847,11.333333333333332,86.33333333333333,9.932654049311797,4.9411764705882355,1
7,39,32,100,22.44994432064365,10.666666666666668,87,9.286873605193751,5.28125,1
8,37,32,100,23.366642891095847,10.333333333333334,87.66666666666667,8.809214382182809,5.483870967741935,1
1,151,24,100,24.055491403558285,19.333333333333332,49.666666666666664,18.163230929188376,1.3793103448275863,1
2,94,32,100,22.55363976538303,14.000000000000002,68.66666666666667,13.17689062834112,3.0238095238095237,1
3,64,37,100,23.84673283002656,12.333333333333334,78.66666666666666,11.36992110797402,4.108108108108108,1
4,47,38,100,23.366642891095847,10.666666666666668,84.33333333333334,9.164684113137723,5.125,1
5,41,38,100,23.84673283002656,9.666666666666666,86.33333333333333,8.214058524173028,5.758620689655173,1
6,37,38,100,21.64871050817269,9.333333333333334,87.66666666666667,8.25868301115826,6.071428571428571,1
7,34,38,100,24.859605789312106,8.666666666666668,88.66666666666667,7.140190902788888,6.576923076923077,1
8,34,38,100,24.179881444429512,8.666666666666668,88.66666666666667,7.418483250701713,6.615384615384615,1
9,31,38,100,26.19160170741759,8.333333333333332,89.66666666666666,6.730386300278773,6.96,1
10,29,39,100,22.464787260658994,7.666666666666666,90.33333333333333,6.84753514721551,7.565217391304348,1
11,27,40,100,23.72059583287626,7.000000000000001,91,6.054421768707482,8.285714285714286,1
12,24,40,100,24.179881444429512,6,92,5.026101099131712,9.666666666666666,1
13,23,40,100,24.179881444429512,5.666666666666666,92.33333333333333,4.771648172923061,10.235294117647058,1
14,20,40,100,23.72059583287626,4.666666666666667,93.33333333333333,4.008372579801152,12.428571428571429,1
15,18,41,100,25.152865973217974,4,94,3.107769423558897,14.5,1
16,14,41,100,25.152865973217974,2.666666666666667,95.33333333333334,2.1052631578947367,21.75,1
17,14,41,100,24.179881444429512,2.666666666666667,95.33333333333334,2.3031924660948033,21.75,1
18,14,41,100,24.179881444429512,2.666666666666667,95.33333333333334,2.3031924660948033,21.75,1
19,13,41,100,24.657656011875904,2.3333333333333335,95.66666666666667,1.957070707070707,24.857142857142858,1
20,13,41,100,23.72059583287626,2.3333333333333335,95.66666666666667,2.129774986917844,24.857142857142858,1
21,12,41,100,25.152865973217974,2,96,1.6040100250626566,29,1
22,11,41,100,24.657656011875904,1.6666666666666667,96.33333333333334,1.4520202020202018,34.8,1
23,7,42,100,24.657656011875904,0.33333333333333337,97.66666666666667,0.25252525252525254,174,1
